time	soil_moist(1)	soil_rechr(1)	soil_ssr(1)	Sd(1)	soil_runoff(1)	SWE(1)	hru_actet(1)	hru_evap(1)	snowmelt_int(1)	runoff(1)	infil(1)	meltrunoff(1)	basinflow(1)	outflow(1)	runoutflow(1)	gwoutflow(1)
42792.16667	374.917	59.9164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42792.20833	374.96	59.9598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42792.25	375	59.9998	0	0	0.00331432	0	0	0	0	0	0	0	0	0	0.00331432	0
42792.29167	375	59.9998	0	0	0.0433229	0	0	0	0	0	0	0	0	0	0.0433229	0
42792.33333	375	59.9998	0	0	0.0433229	0	0	0	0	0	0	0	0	0.00331432	0.0433229	0
42792.375	374.996	59.9959	0	0	0.0433229	0	0.00390519	0.00390519	0	0	0	0	0	0.0433229	0.0433229	0
42792.41667	374.991	59.9903	0	0	0.0394166	0	0.00948107	0.00948107	0	0	0	0	0	0.0433229	0.0394166	0
42792.45833	374.986	59.9862	0	0	0.0338319	0	0.013595	0.013595	0	0	0	0	0	0.0433229	0.0338319	0
42792.5	374.984	59.9839	0	0	0.0297425	0	0.0158156	0.0158156	0	0	0	0	0	0.0394166	0.0297425	0
42792.54167	374.984	59.9838	0	0	0.0275148	0	0.0159325	0.0159325	0	0	0	0	0	0.0338319	0.0275148	0
42792.58333	374.986	59.9859	0	0	0.0273927	0	0.0138836	0.0138836	0	0	0	0	0	0.0297425	0.0273927	0
42792.625	374.99	59.9898	0	0	0.0294374	0	0.00990582	0.00990582	0	0	0	0	0	0.0275148	0.0294374	0
42792.66667	374.996	59.9953	0	0	0.0334047	0	0.00443503	0.00443503	0	0	0	0	0	0.0273927	0.0334047	0
42792.70833	375	59.9998	0	0	0.0388978	0	0	0	0	0	0	0	0	0.0294374	0.0388978	0
42792.75	375	59.9998	0	0	0.0433229	0	0	0	0	0	0	0	0	0.0334047	0.0433229	0
42792.79167	375	59.9998	0	0	0.0433229	0	0	0	0	0	0	0	0	0.0388978	0.0433229	0
42792.83333	375	59.9998	0	0	0.0433229	0	0	0	0	0	0	0	0	0.0433229	0.0433229	0
42792.875	375	59.9998	0	0	0.0433229	0	0	0	0	0	0	0	0	0.0433229	0.0433229	0
42792.91667	375	59.9998	0	0	0.0433229	0	0	0	0	0	0	0	0	0.0433229	0.0433229	0
42792.95833	375	59.9998	0	0	0.0433229	0	0	0	0	0	0	0	0	0.0433229	0.0433229	0
42793	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0.0433229	0	0
42793.04167	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0.0433229	0	0
42793.08333	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42793.125	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42793.16667	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42793.20833	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42793.25	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42793.29167	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42793.33333	374.974	59.9741	0	0	0	0	0.0256346	0.0256346	0	0	0	0	0	0	0	0
42793.375	374.924	59.9235	0	0	0	0	0.0505881	0.0505881	0	0	0	0	0	0	0	0
42793.41667	374.864	59.8635	0	0	0	0	0.0600636	0.0600636	0	0	0	0	0	0	0	0
42793.45833	374.8	59.7995	0	0	0	0	0.0639715	0.0639715	0	0	0	0	0	0	0	0
42793.5	374.734	59.7342	0	0	0	0	0.0652992	0.0652992	0	0	0	0	0	0	0	0
42793.54167	374.669	59.6688	0	0	0	0	0.0653645	0.0653645	0	0	0	0	0	0	0	0
42793.58333	374.605	59.6046	0	0	0	0	0.0641952	0.0641952	0	0	0	0	0	0	0	0
42793.625	374.544	59.544	0	0	0	0	0.0606789	0.0606789	0	0	0	0	0	0	0	0
42793.66667	374.493	59.4923	0	0	0	0	0.0516115	0.0516115	0	0	0	0	0	0	0	0
42793.70833	374.464	59.4633	0	0	0	0	0.0290028	0.0290028	0	0	0	0	0	0	0	0
42793.75	374.464	59.4633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42793.79167	374.464	59.4633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42793.83333	374.464	59.4633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42793.875	374.464	59.4633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42793.91667	374.464	59.4633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42793.95833	374.464	59.4633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42794	374.464	59.4633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42794.04167	374.464	59.4633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42794.08333	374.464	59.4633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42794.125	374.464	59.4633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42794.16667	374.464	59.4633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42794.20833	374.464	59.4633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42794.25	375	59.9998	0	0	1.24159	0	0	0	0	0	1.778	0	0	0	1.24159	0
42794.29167	375	59.9998	0	0	0.508	0	0	0	0	0	0.508	0	0	0	0.508	0
42794.33333	374.96	59.9598	0	0	0.254	0	0.0399319	0.0399319	0	0	0.254	0	0	1.24159	0.254	0
42794.375	374.932	59.9315	0	0	0.722083	0	0.0682257	0.0682257	0	0	0.762	0	0	0.508	0.722083	0
42794.41667	374.923	59.923	0	0	0.693763	0	0.076728	0.076728	0	0	0.762	0	0	0.254	0.693763	0
42794.45833	374.922	59.9215	0	0	4.74928	0	0.0782305	0.0782305	0	0	4.826	0	0	0.722083	4.74928	0
42794.5	374.922	59.9217	0	0	3.98578	0	0.0779986	0.0779986	0	0	4.064	0	0	0.693763	3.98578	0
42794.54167	374.922	59.9218	0	0	3.478	0	0.0779311	0.0779311	0	0	3.556	0	0	4.74928	3.478	0
42794.58333	374.922	59.9216	0	0	1.44606	0	0.0781276	0.0781276	0	0	1.524	0	0	3.98578	1.44606	0
42794.625	374.923	59.9227	0	0	1.19187	0	0.0770637	0.0770637	0	0	1.27	0	0	3.478	1.19187	0
42794.66667	374.931	59.9306	0	0	0.176943	0	0.0691721	0.0691721	0	0	0.254	0	0	1.44606	0.176943	0
42794.70833	374.957	59.9563	0	0	0.184817	0	0.0434111	0.0434111	0	0	0.254	0	0	1.19187	0.184817	0
42794.75	374.957	59.9563	0	0	0	0	0	0	0	0	0	0	0	0.176943	0	0
42794.79167	374.957	59.9563	0	0	0	0	0	0	0	0	0	0	0	0.184817	0	0
42794.83333	374.957	59.9563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42794.875	374.957	59.9563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42794.91667	374.957	59.9563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42794.95833	374.957	59.9563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42795	374.957	59.9563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42795.04167	375	59.9997	0	0	0.0620069	0	0	0	0.148597	0	0.105403	0	0	0	0.0620069	0
42795.08333	375	59.9997	0	0	0.239741	0	0	0	0	0	0.239741	0	0	0	0.239741	0
42795.125	375	59.9997	0	0	0	0	0	0	0	0	0	0	0	0.0620069	0	0
42795.16667	375	59.9997	0	0	0	0	0	0	0	0	0	0	0	0.239741	0	0
42795.20833	375	59.9997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42795.25	375	59.9997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42795.29167	375	59.9997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42795.33333	374.982	59.9814	0	0	0	0	0.0183301	0.0183301	0	0	0	0	0	0	0	0
42795.375	374.937	59.9371	0	0	0	0	0.0442682	0.0442682	0	0	0	0	0	0	0	0
42795.41667	374.878	59.8776	0	0	0	0	0.0594878	0.0594878	0	0	0	0	0	0	0	0
42795.45833	374.809	59.8092	0	0	0	0	0.068457	0.068457	0	0	0	0	0	0	0	0
42795.5	374.737	59.7364	0	0	0	0	0.0727802	0.0727802	0	0	0	0	0	0	0	0
42795.54167	374.664	59.6635	0	0	0	0	0.0729407	0.0729407	0	0	0	0	0	0	0	0
42795.58333	374.595	59.5945	0	0	0	0	0.0689397	0.0689397	0	0	0	0	0	0	0	0
42795.625	374.534	59.534	0	0	0	0	0.0604839	0.0604839	0	0	0	0	0	0	0	0
42795.66667	374.488	59.4882	0	0	0	0	0.045881	0.045881	0	0	0	0	0	0	0	0
42795.70833	374.467	59.4665	0	0	0	0	0.0217067	0.0217067	0	0	0	0	0	0	0	0
42795.75	374.467	59.4665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42795.79167	374.467	59.4665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42795.83333	374.467	59.4665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42795.875	374.467	59.4665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42795.91667	374.467	59.4665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42795.95833	374.467	59.4665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42796	374.473	59.4726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42796.04167	374.479	59.4788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42796.08333	374.485	59.485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42796.125	374.491	59.4912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42796.16667	374.498	59.4974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42796.20833	374.504	59.5036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42796.25	374.51	59.5098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42796.29167	374.516	59.516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42796.33333	374.519	59.5192	0	0	0	0	0.0030087	0.0030087	0	0	0	0	0	0	0	0
42796.375	374.502	59.502	0	0	0	0	0.0233404	0.0233404	0	0	0	0	0	0	0	0
42796.41667	374.469	59.4684	0	0	0	0	0.0397912	0.0397912	0	0	0	0	0	0	0	0
42796.45833	374.424	59.4233	0	0	0	0	0.0513036	0.0513036	0	0	0	0	0	0	0	0
42796.5	374.372	59.3722	0	0	0	0	0.0573261	0.0573261	0	0	0	0	0	0	0	0
42796.54167	374.321	59.3209	0	0	0	0	0.0575062	0.0575062	0	0	0	0	0	0	0	0
42796.58333	374.275	59.2751	0	0	0	0	0.0519805	0.0519805	0	0	0	0	0	0	0	0
42796.625	374.241	59.2404	0	0	0	0	0.0408416	0.0408416	0	0	0	0	0	0	0	0
42796.66667	374.222	59.2218	0	0	0	0	0.024827	0.024827	0	0	0	0	0	0	0	0
42796.70833	374.223	59.2231	0	0	0	0	0.00487942	0.00487942	0	0	0	0	0	0	0	0
42796.75	374.23	59.2293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42796.79167	374.236	59.2355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42796.83333	374.242	59.2417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42796.875	374.248	59.2479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42796.91667	374.254	59.254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42796.95833	374.261	59.2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42797	374.261	59.2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42797.04167	374.261	59.2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42797.08333	374.261	59.2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42797.125	374.261	59.2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42797.16667	374.261	59.2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42797.20833	374.261	59.2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42797.25	374.261	59.2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42797.29167	374.261	59.2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42797.33333	374.261	59.2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42797.375	374.245	59.2451	0	0	0	0	0.0151404	0.0151404	0	0	0	0	0	0	0	0
42797.41667	374.214	59.2141	0	0	0	0	0.0309702	0.0309702	0	0	0	0	0	0	0	0
42797.45833	374.172	59.1713	0	0	0	0	0.0427863	0.0427863	0	0	0	0	0	0	0	0
42797.5	374.122	59.1222	0	0	0	0	0.0491383	0.0491383	0	0	0	0	0	0	0	0
42797.54167	374.073	59.0728	0	0	0	0	0.0494006	0.0494006	0	0	0	0	0	0	0	0
42797.58333	374.029	59.0289	0	0	0	0	0.04386	0.04386	0	0	0	0	0	0	0	0
42797.625	373.997	58.9963	0	0	0	0	0.0325913	0.0325913	0	0	0	0	0	0	0	0
42797.66667	373.979	58.9791	0	0	0	0	0.0172774	0.0172774	0	0	0	0	0	0	0	0
42797.70833	373.979	58.9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42797.75	373.979	58.9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42797.79167	373.979	58.9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42797.83333	373.979	58.9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42797.875	373.979	58.9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42797.91667	373.979	58.9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42797.95833	373.979	58.9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42798	373.979	58.9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42798.04167	373.979	58.9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42798.08333	373.979	58.9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42798.125	373.979	58.9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42798.16667	373.979	58.9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42798.20833	373.979	58.9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42798.25	373.979	58.9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42798.29167	373.979	58.9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42798.33333	373.979	58.9791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42798.375	373.961	58.9612	0	0	0	0	0.0178887	0.0178887	0	0	0	0	0	0	0	0
42798.41667	373.927	58.9269	0	0	0	0	0.0342993	0.0342993	0	0	0	0	0	0	0	0
42798.45833	373.881	58.8805	0	0	0	0	0.0463783	0.0463783	0	0	0	0	0	0	0	0
42798.5	373.828	58.8277	0	0	0	0	0.0527865	0.0527865	0	0	0	0	0	0	0	0
42798.54167	373.775	58.7747	0	0	0	0	0.0530509	0.0530509	0	0	0	0	0	0	0	0
42798.58333	373.728	58.7277	0	0	0	0	0.0469714	0.0469714	0	0	0	0	0	0	0	0
42798.625	373.693	58.6926	0	0	0	0	0.0351208	0.0351208	0	0	0	0	0	0	0	0
42798.66667	373.674	58.6737	0	0	0	0	0.018842	0.018842	0	0	0	0	0	0	0	0
42798.70833	373.674	58.6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42798.75	373.674	58.6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42798.79167	373.674	58.6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42798.83333	373.674	58.6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42798.875	373.674	58.6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42798.91667	373.674	58.6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42798.95833	373.674	58.6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42799	373.674	58.6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42799.04167	373.674	58.6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42799.08333	373.674	58.6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42799.125	373.674	58.6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42799.16667	373.674	58.6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42799.20833	373.674	58.6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42799.25	373.674	58.6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42799.29167	373.674	58.6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42799.33333	373.645	58.6447	0	0	0	0	0.0290068	0.0290068	0	0	0	0	0	0	0	0
42799.375	373.595	58.595	0	0	0	0	0.04971	0.04971	0	0	0	0	0	0	0	0
42799.41667	373.536	58.5357	0	0	0	0	0.0593582	0.0593582	0	0	0	0	0	0	0	0
42799.45833	373.473	58.4724	0	0	0	0	0.0632671	0.0632671	0	0	0	0	0	0	0	0
42799.5	373.408	58.4074	0	0	0	0	0.064967	0.064967	0	0	0	0	0	0	0	0
42799.54167	373.343	58.3424	0	0	0	0	0.0649815	0.0649815	0	0	0	0	0	0	0	0
42799.58333	373.279	58.2791	0	0	0	0	0.0633046	0.0633046	0	0	0	0	0	0	0	0
42799.625	373.22	58.2197	0	0	0	0	0.0594867	0.0594867	0	0	0	0	0	0	0	0
42799.66667	373.17	58.1693	0	0	0	0	0.0503923	0.0503923	0	0	0	0	0	0	0	0
42799.70833	373.138	58.1372	0	0	0	0	0.0320868	0.0320868	0	0	0	0	0	0	0	0
42799.75	373.138	58.1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42799.79167	373.138	58.1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42799.83333	373.138	58.1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42799.875	373.138	58.1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42799.91667	373.15	58.15	0	0	0	0	0	0	0	0	0.0128688	0	0	0	0	0
42799.95833	373.15	58.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42800	373.15	58.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42800.04167	373.15	58.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42800.08333	373.15	58.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42800.125	373.15	58.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42800.16667	373.15	58.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42800.20833	373.15	58.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42800.25	373.15	58.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42800.29167	373.15	58.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42800.33333	373.104	58.1032	0	0	0	0	0.0468369	0.0468369	0	0	0	0	0	0	0	0
42800.375	373.036	58.0357	0	0	0	0	0.0675032	0.0675032	0	0	0	0	0	0	0	0
42800.41667	372.962	57.9617	0	0	0	0	0.0739919	0.0739919	0	0	0	0	0	0	0	0
42800.45833	372.888	57.8877	0	0	0	0	0.0740187	0.0740187	0	0	0	0	0	0	0	0
42800.5	372.815	57.8142	0	0	0	0	0.0734873	0.0734873	0	0	0	0	0	0	0	0
42800.54167	372.741	57.7408	0	0	0	0	0.0734307	0.0734307	0	0	0	0	0	0	0	0
42800.58333	372.667	57.6669	0	0	0	0	0.0738565	0.0738565	0	0	0	0	0	0	0	0
42800.625	372.593	57.593	0	0	0	0	0.073899	0.073899	0	0	0	0	0	0	0	0
42800.66667	372.525	57.5249	0	0	0	0	0.068126	0.068126	0	0	0	0	0	0	0	0
42800.70833	374.95	59.9495	0	0	4.38327	0	0.050107	0.050107	0	0	6.858	0	0	0	4.38327	0
42800.75	375	59.9996	0	0	0.71189	0	0	0	0	0	0.762	0	0	0	0.71189	0
42800.79167	375	59.9996	0	0	0	0	0	0	0	0	0	0	0	4.38327	0	0
42800.83333	375	59.9996	0	0	0	0	0	0	0	0	0	0	0	0.71189	0	0
42800.875	375	59.9996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42800.91667	375	59.9996	0	0	0.254	0	0	0	0	0	0.254	0	0	0	0.254	0
42800.95833	375	59.9996	0	0	0.254	0	0	0	0	0	0.254	0	0	0	0.254	0
42801	375	59.9996	0	0	0	0	0	0	0	0	0	0	0	0.254	0	0
42801.04167	375	59.9996	0	0	0	0	0	0	0	0	0	0	0	0.254	0	0
42801.08333	375	59.9996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42801.125	375	59.9996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42801.16667	375	59.9996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42801.20833	375	59.9996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42801.25	375	59.9996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42801.29167	375	59.9996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42801.33333	374.991	59.9911	0	0	0	0	0.00852469	0.00852469	0	0	0	0	0	0	0	0
42801.375	374.959	59.9589	0	0	0	0	0.032178	0.032178	0	0	0	0	0	0	0	0
42801.41667	374.908	59.9078	0	0	0	0	0.051128	0.051128	0	0	0	0	0	0	0	0
42801.45833	374.844	59.8436	0	0	0	0	0.064217	0.064217	0	0	0	0	0	0	0	0
42801.5	374.773	59.7725	0	0	0	0	0.0710452	0.0710452	0	0	0	0	0	0	0	0
42801.54167	374.702	59.7012	0	0	0	0	0.0713442	0.0713442	0	0	0	0	0	0	0	0
42801.58333	374.637	59.6362	0	0	0	0	0.0650095	0.0650095	0	0	0	0	0	0	0	0
42801.625	374.584	59.5837	0	0	0	0	0.052477	0.052477	0	0	0	0	0	0	0	0
42801.66667	374.55	59.5497	0	0	0	0	0.0340441	0.0340441	0	0	0	0	0	0	0	0
42801.70833	374.539	59.5391	0	0	0	0	0.010549	0.010549	0	0	0	0	0	0	0	0
42801.75	374.539	59.5391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42801.79167	374.539	59.5391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42801.83333	374.539	59.5391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42801.875	374.539	59.5391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42801.91667	374.539	59.5391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42801.95833	374.539	59.5391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42802	374.539	59.5391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42802.04167	374.539	59.5391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42802.08333	374.539	59.5391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42802.125	374.539	59.5391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42802.16667	374.539	59.5391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42802.20833	374.539	59.5391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42802.25	374.539	59.5391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42802.29167	374.539	59.5391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42802.33333	374.52	59.5194	0	0	0	0	0.019739	0.019739	0	0	0	0	0	0	0	0
42802.375	374.47	59.4699	0	0	0	0	0.0494666	0.0494666	0	0	0	0	0	0	0	0
42802.41667	374.399	59.3983	0	0	0	0	0.0715616	0.0715616	0	0	0	0	0	0	0	0
42802.45833	374.312	59.3121	0	0	0	0	0.0862363	0.0862363	0	0	0	0	0	0	0	0
42802.5	374.219	59.2182	0	0	0	0	0.0938714	0.0938714	0	0	0	0	0	0	0	0
42802.54167	374.124	59.124	0	0	0	0	0.094208	0.094208	0	0	0	0	0	0	0	0
42802.58333	374.037	59.0368	0	0	0	0	0.0872176	0.0872176	0	0	0	0	0	0	0	0
42802.625	373.964	58.9636	0	0	0	0	0.073188	0.073188	0	0	0	0	0	0	0	0
42802.66667	373.912	58.9118	0	0	0	0	0.0518289	0.0518289	0	0	0	0	0	0	0	0
42802.70833	373.889	58.8889	0	0	0	0	0.0229452	0.0229452	0	0	0	0	0	0	0	0
42802.75	373.889	58.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42802.79167	373.889	58.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42802.83333	373.889	58.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42802.875	373.889	58.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42802.91667	373.889	58.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42802.95833	373.889	58.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42803	373.889	58.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42803.04167	373.889	58.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42803.08333	373.889	58.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42803.125	373.889	58.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42803.16667	373.889	58.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42803.20833	373.889	58.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42803.25	373.889	58.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42803.29167	373.889	58.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42803.33333	373.859	58.8584	0	0	0	0	0.0304997	0.0304997	0	0	0	0	0	0	0	0
42803.375	373.802	58.8019	0	0	0	0	0.0564901	0.0564901	0	0	0	0	0	0	0	0
42803.41667	373.728	58.7277	0	0	0	0	0.0741961	0.0741961	0	0	0	0	0	0	0	0
42803.45833	373.643	58.6425	0	0	0	0	0.0851241	0.0851241	0	0	0	0	0	0	0	0
42803.5	373.552	58.5518	0	0	0	0	0.0907731	0.0907731	0	0	0	0	0	0	0	0
42803.54167	373.461	58.4607	0	0	0	0	0.0911012	0.0911012	0	0	0	0	0	0	0	0
42803.58333	373.375	58.3745	0	0	0	0	0.0861855	0.0861855	0	0	0	0	0	0	0	0
42803.625	373.299	58.2985	0	0	0	0	0.0759781	0.0759781	0	0	0	0	0	0	0	0
42803.66667	373.24	58.2395	0	0	0	0	0.0589788	0.0589788	0	0	0	0	0	0	0	0
42803.70833	373.206	58.2061	0	0	0	0	0.0334145	0.0334145	0	0	0	0	0	0	0	0
42803.75	373.206	58.2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42803.79167	373.206	58.2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42803.83333	373.206	58.2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42803.875	373.206	58.2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42803.91667	373.206	58.2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42803.95833	373.206	58.2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42804	373.206	58.2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42804.04167	373.206	58.2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42804.08333	373.206	58.2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42804.125	373.206	58.2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42804.16667	373.206	58.2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42804.20833	373.206	58.2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42804.25	373.206	58.2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42804.29167	373.206	58.2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42804.33333	373.176	58.1754	0	0	0	0	0.0306758	0.0306758	0	0	0	0	0	0	0	0
42804.375	373.13	58.1296	0	0	0	0	0.0458756	0.0458756	0	0	0	0	0	0	0	0
42804.41667	373.076	58.0759	0	0	0	0	0.0536352	0.0536352	0	0	0	0	0	0	0	0
42804.45833	373.019	58.0187	0	0	0	0	0.0572347	0.0572347	0	0	0	0	0	0	0	0
